key,accessibility
1093640,0.2734285711289062
1638604,0.2734285711289062
4151544,0.25585365867469284
2167064,0.2966666679552393
6204657,0.2734285711289062
9026787,0.2181818159779075
3561421,0.2966666679552393
2735499,0.25464285948095444
1017771,0.25464285948095444
8253550,0.21153846242376106
1592381,0.2966666679552393
9660022,0.25585365867469284
1408058,0.2734285711289062
9324336,0.25464285948095444
1000000,0.2734285711289062
8203595,0.25464285948095444
1162360,0.25585365867469284
8253550,0.21153846242376106
4809815,0.24999999035535472
4379552,0.25464285948095444
4286250,0.21153846242376106
9660022,0.25585365867469284
2352669,0.25585365867469284
1942393,0.25585365867469284
2565076,0.21153846242376106
4296813,0.38333333205466436
8750692,0.2966666679552393
8061754,0.24999999035535472
1162360,0.25585365867469284
4704256,0.2966666679552393
1017771,0.25464285948095444
5977626,0.25464285948095444
3136036,0.2966666679552393
8033599,0.25585365867469284
8344539,0.25585365867469284
4565537,0.2966666679552393
2352669,0.25585365867469284
5914292,0.2734285711289062
5665663,0.24999999035535472
1505028,0.2734285711289062
8442249,0.2734285711289062
9414706,0.2966666679552393
2085321,0.2734285711289062
9364041,0.25464285948095444
5947957,0.25585365867469284
8779876,0.21153846242376106
6826029,0.2966666679552393
8081693,0.25585365867469284
6197243,0.25464285948095444
8631548,0.22500000164694778
6613428,0.2734285711289062
4614092,0.21153846242376106
2211716,0.2734285711289062
7687030,0.2181818159779075
6826029,0.2966666679552393
8061754,0.24999999035535472
4296813,0.38333333205466436
2896176,0.25464285948095444
4809815,0.24999999035535472
9026787,0.2181818159779075
6925988,0.22500000164694778
9212950,0.21153846242376106
9303608,0.2966666679552393
5590133,0.2734285711289062
5188388,0.38333333205466436
2237769,0.2734285711289062
1572120,0.25464285948095444
8631548,0.22500000164694778
8203595,0.25464285948095444
2790297,0.2966666679552393
5920481,0.25464285948095444
5319204,0.25585365867469284
5092652,0.21153846242376106
1382389,0.2181818159779075
8557562,0.2734285711289062
1162360,0.25585365867469284
6081071,0.2734285711289062
6553978,0.24999999035535472
4704256,0.2966666679552393
1878070,0.2181818159779075
6081071,0.2734285711289062
5940465,0.21153846242376106
5322987,0.21153846242376106
8503795,0.25585365867469284
5977626,0.25464285948095444
7023703,0.25464285948095444
8979931,0.21153846242376106
6081071,0.2734285711289062
1638604,0.2734285711289062
5947957,0.25585365867469284
9999999,0.25464285948095444
1017771,0.25464285948095444
1638604,0.2734285711289062
3192099,0.38333333205466436
5914292,0.2734285711289062
8364626,0.25585365867469284
9366464,0.25464285948095444
9324336,0.25464285948095444
4379552,0.25464285948095444
2790297,0.2966666679552393
1488053,0.2181818159779075
5881647,0.25585365867469284
1645485,0.25585365867469284
1093640,0.2734285711289062
4150284,0.2181818159779075
3141417,0.25585365867469284
3456114,0.25585365867469284
4748214,0.25585365867469284
5319204,0.25585365867469284
3950821,0.2966666679552393
1505028,0.2734285711289062
9303608,0.2966666679552393
2062010,0.21153846242376106
2581372,0.21153846242376106
6197243,0.25464285948095444
1000000,0.2734285711289062
1488053,0.2181818159779075
2167064,0.2966666679552393
5585829,0.2734285711289062
1093640,0.2734285711289062
8159356,0.25585365867469284
8731710,0.25585365867469284
6613330,0.21153846242376106
5262759,0.2734285711289062
2095681,0.2966666679552393
4940907,0.25464285948095444
2565076,0.21153846242376106
1668223,0.21153846242376106
2095681,0.2966666679552393
3950821,0.2966666679552393
8779876,0.21153846242376106
1718657,0.25585365867469284
2430066,0.25464285948095444
1668223,0.21153846242376106
1129748,0.25585365867469284
3136729,0.38333333205466436
6852505,0.25585365867469284
9216391,0.22500000164694778
6197243,0.25464285948095444
6813070,0.2734285711289062
8731971,0.2966666679552393
4614092,0.21153846242376106
5920481,0.25464285948095444
2085321,0.2734285711289062
4290333,0.21153846242376106
3305912,0.2734285711289062
2360432,0.25464285948095444
4981819,0.22500000164694778
8731971,0.2966666679552393
1638604,0.2734285711289062
4565537,0.2966666679552393
5665663,0.24999999035535472
8092359,0.22500000164694778
9714586,0.25464285948095444
9008639,0.2966666679552393
8827573,0.21153846242376106
3352474,0.2966666679552393
8344539,0.25585365867469284
8631548,0.22500000164694778
1878070,0.2181818159779075
1382389,0.2181818159779075
4708863,0.38333333205466436
7526324,0.21153846242376106
4894697,0.2181818159779075
3621244,0.2966666679552393
5590133,0.2734285711289062
8731710,0.25585365867469284
8033599,0.25585365867469284
8364626,0.25585365867469284
1934228,0.25585365867469284
5977626,0.25464285948095444
6553978,0.24999999035535472
9149470,0.2734285711289062
5490351,0.25585365867469284
1093640,0.2734285711289062
1488053,0.2181818159779075
4940907,0.25464285948095444
4179309,0.2966666679552393
9937387,0.21153846242376106
6509779,0.2181818159779075
9414706,0.2966666679552393
4151544,0.25585365867469284
1408058,0.2734285711289062
3621244,0.2966666679552393
3192099,0.38333333205466436
2850593,0.25464285948095444
4296813,0.38333333205466436
1718657,0.25585365867469284
4179309,0.2966666679552393
7526324,0.21153846242376106
6509779,0.2181818159779075
5940465,0.21153846242376106
7687030,0.2181818159779075
8061754,0.24999999035535472
2565076,0.21153846242376106
9660022,0.25585365867469284
1129748,0.25585365867469284
3818400,0.24999999035535472
8926492,0.2966666679552393
9937387,0.21153846242376106
7091374,0.38333333205466436
5490351,0.25585365867469284
6826029,0.2966666679552393
3590127,0.25464285948095444
1382389,0.2181818159779075
4379552,0.25464285948095444
7091374,0.38333333205466436
8688620,0.25585365867469284
6553978,0.24999999035535472
6184514,0.21153846242376106
6808057,0.25585365867469284
4688012,0.25585365867469284
9660022,0.25585365867469284
3456114,0.25585365867469284
5977626,0.25464285948095444
8779876,0.21153846242376106
1718657,0.25585365867469284
8503795,0.25585365867469284
1572120,0.25464285948095444
6852505,0.25585365867469284
6596257,0.25585365867469284
6808057,0.25585365867469284
7096020,0.25585365867469284
9908721,0.21153846242376106
2300257,0.2734285711289062
8683473,0.2734285711289062
4151544,0.25585365867469284
1129748,0.25585365867469284
4748214,0.25585365867469284
2085321,0.2734285711289062
4522866,0.25585365867469284
5914292,0.2734285711289062
5322987,0.21153846242376106
3818400,0.24999999035535472
4150284,0.2181818159779075
6826029,0.2966666679552393
2167064,0.2966666679552393
5585829,0.2734285711289062
9714586,0.25464285948095444
8253550,0.21153846242376106
4981819,0.22500000164694778
4940907,0.25464285948095444
4565537,0.2966666679552393
4290333,0.21153846242376106
4124860,0.21153846242376106
9366464,0.25464285948095444
2095681,0.2966666679552393
2062010,0.21153846242376106
3561421,0.2966666679552393
2360432,0.25464285948095444
6301585,0.25585365867469284
9216391,0.22500000164694778
7023703,0.25464285948095444
4940907,0.25464285948095444
8688620,0.25585365867469284
2062010,0.21153846242376106
9414706,0.2966666679552393
2300257,0.2734285711289062
4306710,0.2734285711289062
3149232,0.2734285711289062
2095681,0.2966666679552393
6482790,0.2734285711289062
3621244,0.2966666679552393
3818400,0.24999999035535472
9364041,0.25464285948095444
4688012,0.25585365867469284
2715253,0.38333333205466436
6509779,0.2181818159779075
1129748,0.25585365867469284
8631548,0.22500000164694778
9924423,0.2966666679552393
9937387,0.21153846242376106
3491470,0.24999999035535472
5590133,0.2734285711289062
4387026,0.25585365867469284
5322987,0.21153846242376106
1592381,0.2966666679552393
3954882,0.25464285948095444
8394738,0.2966666679552393
2360432,0.25464285948095444
9366464,0.25464285948095444
2850593,0.25464285948095444
1382389,0.2181818159779075
5947957,0.25585365867469284
8750692,0.2966666679552393
2715253,0.38333333205466436
3141417,0.25585365867469284
2211716,0.2734285711289062
9660022,0.25585365867469284
4101229,0.2734285711289062
1572120,0.25464285948095444
1017771,0.25464285948095444
5881028,0.2966666679552393
2360432,0.25464285948095444
3699502,0.21153846242376106
5881647,0.25585365867469284
1934228,0.25585365867469284
4565537,0.2966666679552393
9924423,0.2966666679552393
5881028,0.2966666679552393
3561421,0.2966666679552393
4558850,0.2734285711289062
9924423,0.2966666679552393
3920096,0.2181818159779075
3305912,0.2734285711289062
3561421,0.2966666679552393
4306710,0.2734285711289062
2896176,0.25464285948095444
5675880,0.38333333205466436
1382389,0.2181818159779075
9216391,0.22500000164694778
3590127,0.25464285948095444
4296813,0.38333333205466436
6613428,0.2734285711289062
5490351,0.25585365867469284
9303608,0.2966666679552393
8550768,0.25585365867469284
9999999,0.25464285948095444
5808228,0.25585365867469284
9414706,0.2966666679552393
9324336,0.25464285948095444
2526437,0.25464285948095444
2742452,0.38333333205466436
2085321,0.2734285711289062
4179309,0.2966666679552393
8344539,0.25585365867469284
4290333,0.21153846242376106
8364626,0.25585365867469284
1645485,0.25585365867469284
3141417,0.25585365867469284
7096020,0.25585365867469284
8253550,0.21153846242376106
3590127,0.25464285948095444
8724324,0.25585365867469284
8081693,0.25585365867469284
6378359,0.25464285948095444
1572120,0.25464285948095444
4290333,0.21153846242376106
8238918,0.2734285711289062
4614092,0.21153846242376106
1878070,0.2181818159779075
3136729,0.38333333205466436
8731971,0.2966666679552393
2581372,0.21153846242376106
3151646,0.25464285948095444
4894697,0.2181818159779075
7091374,0.38333333205466436
2095681,0.2966666679552393
7091374,0.38333333205466436
3352474,0.2966666679552393
6925988,0.22500000164694778
4708863,0.38333333205466436
2167064,0.2966666679552393
2211716,0.2734285711289062
3699502,0.21153846242376106
8926492,0.2966666679552393
8081693,0.25585365867469284
7556665,0.25464285948095444
9318514,0.21153846242376106
2085321,0.2734285711289062
1668223,0.21153846242376106
4981819,0.22500000164694778
1488053,0.2181818159779075
6098037,0.25464285948095444
6482790,0.2734285711289062
5881647,0.25585365867469284
1638604,0.2734285711289062
1799120,0.24999999035535472
8253550,0.21153846242376106
8827573,0.21153846242376106
4558850,0.2734285711289062
8081693,0.25585365867469284
9908721,0.21153846242376106
2055368,0.2181818159779075
4101229,0.2734285711289062
1488053,0.2181818159779075
1505028,0.2734285711289062
8081693,0.25585365867469284
8750692,0.2966666679552393
9999999,0.25464285948095444
2742452,0.38333333205466436
1129748,0.25585365867469284
2085321,0.2734285711289062
2300257,0.2734285711289062
3561421,0.2966666679552393
9414706,0.2966666679552393
4809815,0.24999999035535472
5590133,0.2734285711289062
6204657,0.2734285711289062
8979931,0.21153846242376106
2790297,0.2966666679552393
6378359,0.25464285948095444
4266522,0.25464285948095444
2277801,0.2734285711289062
4894697,0.2181818159779075
4286250,0.21153846242376106
1303906,0.2181818159779075
4101229,0.2734285711289062
2237769,0.2734285711289062
5590133,0.2734285711289062
1382389,0.2181818159779075
6825484,0.2734285711289062
3491470,0.24999999035535472
8731971,0.2966666679552393
4290333,0.21153846242376106
2896176,0.25464285948095444
8750692,0.2966666679552393
6301585,0.25585365867469284
2896176,0.25464285948095444
7096020,0.25585365867469284
8731971,0.2966666679552393
5914292,0.2734285711289062
2742452,0.38333333205466436
8557562,0.2734285711289062
1572120,0.25464285948095444
1408058,0.2734285711289062
8731710,0.25585365867469284
1432113,0.2734285711289062
5554174,0.22500000164694778
3491470,0.24999999035535472
4522866,0.25585365867469284
8688620,0.25585365867469284
2526437,0.25464285948095444
2735499,0.25464285948095444
4981819,0.22500000164694778
6778219,0.2966666679552393
5585829,0.2734285711289062
4379552,0.25464285948095444
6098037,0.25464285948095444
5322987,0.21153846242376106
9366464,0.25464285948095444
1572120,0.25464285948095444
4379552,0.25464285948095444
1288934,0.2734285711289062
5554727,0.25585365867469284
4688012,0.25585365867469284
6613330,0.21153846242376106
8683473,0.2734285711289062
8731971,0.2966666679552393
9765530,0.2966666679552393
1645485,0.25585365867469284
3590127,0.25464285948095444
5262759,0.2734285711289062
6706598,0.2966666679552393
4565537,0.2966666679552393
1592381,0.2966666679552393
2850593,0.25464285948095444
6204657,0.2734285711289062
7091374,0.38333333205466436
2715253,0.38333333205466436
5585829,0.2734285711289062
4558850,0.2734285711289062
6098037,0.25464285948095444
7114122,0.21153846242376106
6613330,0.21153846242376106
3192099,0.38333333205466436
3818400,0.24999999035535472
3141592,0.24999999035535472
3192099,0.38333333205466436
4290333,0.21153846242376106
4708863,0.38333333205466436
4565537,0.2966666679552393
2300257,0.2734285711289062
6197243,0.25464285948095444
3621244,0.2966666679552393
2430066,0.25464285948095444
4296813,0.38333333205466436
8926492,0.2966666679552393
2565076,0.21153846242376106
8683473,0.2734285711289062
9324336,0.25464285948095444
7556665,0.25464285948095444
7096020,0.25585365867469284
6706598,0.2966666679552393
4379552,0.25464285948095444
7526324,0.21153846242376106
3136036,0.2966666679552393
1303906,0.2181818159779075
2300257,0.2734285711289062
1638604,0.2734285711289062
8264223,0.2966666679552393
4306710,0.2734285711289062
6184514,0.21153846242376106
6184514,0.21153846242376106
5554174,0.22500000164694778
2896176,0.25464285948095444
4150284,0.2181818159779075
1942393,0.25585365867469284
8724324,0.25585365867469284
1770521,0.2734285711289062
5319204,0.25585365867469284
8550768,0.25585365867469284
1288934,0.2734285711289062
1638604,0.2734285711289062
9008639,0.2966666679552393
9318514,0.21153846242376106
9364041,0.25464285948095444
9081214,0.25464285948095444
2300257,0.2734285711289062
1668223,0.21153846242376106
4387026,0.25585365867469284
1592381,0.2966666679552393
9081214,0.25464285948095444
9924423,0.2966666679552393
2277801,0.2734285711289062
1129748,0.25585365867469284
9212950,0.21153846242376106
1638604,0.2734285711289062
3491470,0.24999999035535472
3621244,0.2966666679552393
9212950,0.21153846242376106
8688620,0.25585365867469284
2360432,0.25464285948095444
5322987,0.21153846242376106
7806284,0.25585365867469284
7023703,0.25464285948095444
5808228,0.25585365867469284
7265395,0.21153846242376106
2062010,0.21153846242376106
6613330,0.21153846242376106
2715253,0.38333333205466436
7806284,0.25585365867469284
9765530,0.2966666679552393
4290333,0.21153846242376106
4704256,0.2966666679552393
2237769,0.2734285711289062
1093640,0.2734285711289062
9008639,0.2966666679552393
1505028,0.2734285711289062
4809815,0.24999999035535472
1878070,0.2181818159779075
1942393,0.25585365867469284
1129748,0.25585365867469284
4877086,0.25585365867469284
5665663,0.24999999035535472
1017771,0.25464285948095444
9937387,0.21153846242376106
1408058,0.2734285711289062
5881028,0.2966666679552393
5920481,0.25464285948095444
2352669,0.25585365867469284
3149232,0.2734285711289062
3469378,0.2966666679552393
4981819,0.22500000164694778
9999999,0.25464285948095444
2430066,0.25464285948095444
7265395,0.21153846242376106
3136036,0.2966666679552393
4296813,0.38333333205466436
6098037,0.25464285948095444
1288934,0.2734285711289062
6509779,0.2181818159779075
3456114,0.25585365867469284
5665663,0.24999999035535472
3192099,0.38333333205466436
8832605,0.21153846242376106
5920481,0.25464285948095444
9924423,0.2966666679552393
8253550,0.21153846242376106
2360432,0.25464285948095444
3352474,0.2966666679552393
5319204,0.25585365867469284
8550768,0.25585365867469284
7806284,0.25585365867469284
5322987,0.21153846242376106
8979931,0.21153846242376106
2167064,0.2966666679552393
5940465,0.21153846242376106
4151544,0.25585365867469284
7023703,0.25464285948095444
9212950,0.21153846242376106
6825484,0.2734285711289062
6778219,0.2966666679552393
3136036,0.2966666679552393
2085321,0.2734285711289062
5881647,0.25585365867469284
2352669,0.25585365867469284
1488053,0.2181818159779075
1942393,0.25585365867469284
9765530,0.2966666679552393
5490351,0.25585365867469284
5940465,0.21153846242376106
4877086,0.25585365867469284
9026787,0.2181818159779075
6098037,0.25464285948095444
2055368,0.2181818159779075
9081214,0.25464285948095444
4179309,0.2966666679552393
1799120,0.24999999035535472
4809815,0.24999999035535472
8364626,0.25585365867469284
8683473,0.2734285711289062
5585829,0.2734285711289062
1382389,0.2181818159779075
5490351,0.25585365867469284
8731971,0.2966666679552393
4809815,0.24999999035535472
4101229,0.2734285711289062
6509779,0.2181818159779075
2300257,0.2734285711289062
6378359,0.25464285948095444
8683473,0.2734285711289062
9303608,0.2966666679552393
8731971,0.2966666679552393
1382389,0.2181818159779075
3943506,0.2966666679552393
1942393,0.25585365867469284
4565537,0.2966666679552393
4558850,0.2734285711289062
3950821,0.2966666679552393
5808228,0.25585365867469284
7096020,0.25585365867469284
2850593,0.25464285948095444
1288934,0.2734285711289062
2277801,0.2734285711289062
2790297,0.2966666679552393
2715253,0.38333333205466436
3646173,0.2966666679552393
4688012,0.25585365867469284
4290333,0.21153846242376106
1572120,0.25464285948095444
9999999,0.25464285948095444
9149470,0.2734285711289062
6081071,0.2734285711289062
1947449,0.24999999035535472
8926492,0.2966666679552393
4981819,0.22500000164694778
8092359,0.22500000164694778
2352669,0.25585365867469284
8264223,0.2966666679552393
3646173,0.2966666679552393
1505028,0.2734285711289062
5319204,0.25585365867469284
9765530,0.2966666679552393
2167064,0.2966666679552393
5675880,0.38333333205466436
4688012,0.25585365867469284
9364041,0.25464285948095444
2277801,0.2734285711289062
6553978,0.24999999035535472
1000000,0.2734285711289062
3590127,0.25464285948095444
8125168,0.24999999035535472
8125168,0.24999999035535472
8061754,0.24999999035535472
8631548,0.22500000164694778
9324336,0.25464285948095444
1572120,0.25464285948095444
2581372,0.21153846242376106
7023703,0.25464285948095444
5262759,0.2734285711289062
6613330,0.21153846242376106
5590133,0.2734285711289062
1017771,0.25464285948095444
5554174,0.22500000164694778
9366464,0.25464285948095444
3590127,0.25464285948095444
1668223,0.21153846242376106
6081071,0.2734285711289062
8631548,0.22500000164694778
6098037,0.25464285948095444
5665663,0.24999999035535472
8724324,0.25585365867469284
3954882,0.25464285948095444
8631548,0.22500000164694778
8683473,0.2734285711289062
8631548,0.22500000164694778
4877086,0.25585365867469284
5947957,0.25585365867469284
2062010,0.21153846242376106
3920096,0.2181818159779075
7114122,0.21153846242376106
2790297,0.2966666679552393
1303906,0.2181818159779075
2742452,0.38333333205466436
1718657,0.25585365867469284
4688012,0.25585365867469284
4266522,0.25464285948095444
2167064,0.2966666679552393
6509779,0.2181818159779075
4688012,0.25585365867469284
6613428,0.2734285711289062
5665663,0.24999999035535472
9216391,0.22500000164694778
3469378,0.2966666679552393
5940465,0.21153846242376106
7806284,0.25585365867469284
5940465,0.21153846242376106
6613330,0.21153846242376106
5977626,0.25464285948095444
7023703,0.25464285948095444
5881028,0.2966666679552393
5262759,0.2734285711289062
8750692,0.2966666679552393
7091374,0.38333333205466436
4124860,0.21153846242376106
4179309,0.2966666679552393
5665663,0.24999999035535472
8081693,0.25585365867469284
3621244,0.2966666679552393
1288934,0.2734285711289062
9216391,0.22500000164694778
2352669,0.25585365867469284
1947449,0.24999999035535472
2167064,0.2966666679552393
4877086,0.25585365867469284
5881028,0.2966666679552393
4704256,0.2966666679552393
1382389,0.2181818159779075
2095681,0.2966666679552393
8061754,0.24999999035535472
7265395,0.21153846242376106
2211716,0.2734285711289062
9364041,0.25464285948095444
4286250,0.21153846242376106
4688012,0.25585365867469284
7265395,0.21153846242376106
4448913,0.25585365867469284
2430066,0.25464285948095444
9008639,0.2966666679552393
7023703,0.25464285948095444
8724324,0.25585365867469284
9216391,0.22500000164694778
9366464,0.25464285948095444
6197243,0.25464285948095444
1934228,0.25585365867469284
2300257,0.2734285711289062
5188388,0.38333333205466436
4708863,0.38333333205466436
8832605,0.21153846242376106
1718657,0.25585365867469284
1017771,0.25464285948095444
6826029,0.2966666679552393
6301585,0.25585365867469284
8253550,0.21153846242376106
7806284,0.25585365867469284
2062010,0.21153846242376106
2300257,0.2734285711289062
3621244,0.2966666679552393
4558850,0.2734285711289062
2211716,0.2734285711289062
2742452,0.38333333205466436
8033599,0.25585365867469284
6081071,0.2734285711289062
8827573,0.21153846242376106
1000000,0.2734285711289062
9999999,0.25464285948095444
8926492,0.2966666679552393
6613330,0.21153846242376106
1382389,0.2181818159779075
9072906,0.2734285711289062
9149470,0.2734285711289062
9212950,0.21153846242376106
4704256,0.2966666679552393
5585829,0.2734285711289062
8238918,0.2734285711289062
6197243,0.25464285948095444
1770521,0.2734285711289062
5590133,0.2734285711289062
6596257,0.25585365867469284
4565537,0.2966666679552393
4565537,0.2966666679552393
8827573,0.21153846242376106
5914292,0.2734285711289062
9765530,0.2966666679552393
8688620,0.25585365867469284
2790297,0.2966666679552393
9924423,0.2966666679552393
1718657,0.25585365867469284
6197243,0.25464285948095444
4379552,0.25464285948095444
9212950,0.21153846242376106
9714586,0.25464285948095444
6613330,0.21153846242376106
3469378,0.2966666679552393
7806284,0.25585365867469284
1638604,0.2734285711289062
8092359,0.22500000164694778
3954882,0.25464285948095444
4306710,0.2734285711289062
6613428,0.2734285711289062
3352474,0.2966666679552393
2211716,0.2734285711289062
5322987,0.21153846242376106
2790297,0.2966666679552393
7023703,0.25464285948095444
1488053,0.2181818159779075
9765530,0.2966666679552393
3954882,0.25464285948095444
6693574,0.25585365867469284
4877086,0.25585365867469284
1017771,0.25464285948095444
2565076,0.21153846242376106
2085321,0.2734285711289062
3950821,0.2966666679552393
6378359,0.25464285948095444
2430066,0.25464285948095444
4704256,0.2966666679552393
9324336,0.25464285948095444
1645485,0.25585365867469284
5319204,0.25585365867469284
1162360,0.25585365867469284
1382389,0.2181818159779075
4981819,0.22500000164694778
1382389,0.2181818159779075
8125168,0.24999999035535472
8979931,0.21153846242376106
4101229,0.2734285711289062
6301585,0.25585365867469284
7687030,0.2181818159779075
4704256,0.2966666679552393
1934228,0.25585365867469284
9366464,0.25464285948095444
9072906,0.2734285711289062
7265395,0.21153846242376106
1382389,0.2181818159779075
2526437,0.25464285948095444
8264223,0.2966666679552393
8683473,0.2734285711289062
2742452,0.38333333205466436
9765530,0.2966666679552393
8503795,0.25585365867469284
5914292,0.2734285711289062
6553978,0.24999999035535472
9924423,0.2966666679552393
2352669,0.25585365867469284
1592381,0.2966666679552393
3469378,0.2966666679552393
8979931,0.21153846242376106
5554727,0.25585365867469284
1572120,0.25464285948095444
8081693,0.25585365867469284
7556665,0.25464285948095444
6813070,0.2734285711289062
4150284,0.2181818159779075
6693574,0.25585365867469284
7687030,0.2181818159779075
9765530,0.2966666679552393
4151544,0.25585365867469284
9081214,0.25464285948095444
8092359,0.22500000164694778
6596257,0.25585365867469284
5881028,0.2966666679552393
8344539,0.25585365867469284
4101229,0.2734285711289062
8394738,0.2966666679552393
1432113,0.2734285711289062
1303906,0.2181818159779075
1645485,0.25585365867469284
3305912,0.2734285711289062
5977626,0.25464285948095444
3943506,0.2966666679552393
8926492,0.2966666679552393
8092359,0.22500000164694778
8125168,0.24999999035535472
8550768,0.25585365867469284
2790297,0.2966666679552393
9324336,0.25464285948095444
7265395,0.21153846242376106
3954882,0.25464285948095444
3621244,0.2966666679552393
8688620,0.25585365867469284
1934228,0.25585365867469284
6081071,0.2734285711289062
7526324,0.21153846242376106
8631548,0.22500000164694778
8125168,0.24999999035535472
4266522,0.25464285948095444
5262759,0.2734285711289062
8061754,0.24999999035535472
2085321,0.2734285711289062
6925988,0.22500000164694778
4940907,0.25464285948095444
4150284,0.2181818159779075
5940465,0.21153846242376106
4124860,0.21153846242376106
8779876,0.21153846242376106
6596257,0.25585365867469284
8979931,0.21153846242376106
2565076,0.21153846242376106
3818400,0.24999999035535472
5585829,0.2734285711289062
3561421,0.2966666679552393
6081071,0.2734285711289062
5914292,0.2734285711289062
3305912,0.2734285711289062
6197243,0.25464285948095444
5092652,0.21153846242376106
3456114,0.25585365867469284
2581372,0.21153846242376106
3136729,0.38333333205466436
1093640,0.2734285711289062
1000000,0.2734285711289062
3305912,0.2734285711289062
8731971,0.2966666679552393
4151544,0.25585365867469284
2850593,0.25464285948095444
1488053,0.2181818159779075
6693574,0.25585365867469284
8159356,0.25585365867469284
8827573,0.21153846242376106
8557562,0.2734285711289062
8092359,0.22500000164694778
3699502,0.21153846242376106
9072906,0.2734285711289062
5977626,0.25464285948095444
1093640,0.2734285711289062
3699502,0.21153846242376106
6081071,0.2734285711289062
8683473,0.2734285711289062
1162360,0.25585365867469284
8264223,0.2966666679552393
8926492,0.2966666679552393
9364041,0.25464285948095444
1668223,0.21153846242376106
9714586,0.25464285948095444
4286250,0.21153846242376106
4748214,0.25585365867469284
4379552,0.25464285948095444
7114122,0.21153846242376106
2277801,0.2734285711289062
1093640,0.2734285711289062
5585829,0.2734285711289062
5947957,0.25585365867469284
1718657,0.25585365867469284
1668223,0.21153846242376106
3136729,0.38333333205466436
2581372,0.21153846242376106
3149232,0.2734285711289062
5262759,0.2734285711289062
9026787,0.2181818159779075
7526324,0.21153846242376106
8344539,0.25585365867469284
2085321,0.2734285711289062
5947957,0.25585365867469284
8238918,0.2734285711289062
8264223,0.2966666679552393
6098037,0.25464285948095444
1303906,0.2181818159779075
9324336,0.25464285948095444
8683473,0.2734285711289062
6378359,0.25464285948095444
8683473,0.2734285711289062
6613428,0.2734285711289062
2581372,0.21153846242376106
2790297,0.2966666679552393
9303608,0.2966666679552393
6613330,0.21153846242376106
4809815,0.24999999035535472
4809815,0.24999999035535472
8081693,0.25585365867469284
1093640,0.2734285711289062
5881647,0.25585365867469284
3149232,0.2734285711289062
8724324,0.25585365867469284
7023703,0.25464285948095444
2277801,0.2734285711289062
3456114,0.25585365867469284
7154873,0.2966666679552393
3136729,0.38333333205466436
4748214,0.25585365867469284
6509779,0.2181818159779075
9660022,0.25585365867469284
8203595,0.25464285948095444
2735499,0.25464285948095444
3352474,0.2966666679552393
8631548,0.22500000164694778
2581372,0.21153846242376106
8683473,0.2734285711289062
2790297,0.2966666679552393
8364626,0.25585365867469284
1017771,0.25464285948095444
3621244,0.2966666679552393
3136036,0.2966666679552393
5554727,0.25585365867469284
7556665,0.25464285948095444
9908721,0.21153846242376106
4809815,0.24999999035535472
6613330,0.21153846242376106
7096020,0.25585365867469284
6693574,0.25585365867469284
1505028,0.2734285711289062
7114122,0.21153846242376106
4614092,0.21153846242376106
4124860,0.21153846242376106
8061754,0.24999999035535472
8827573,0.21153846242376106
4894697,0.2181818159779075
1505028,0.2734285711289062
3621244,0.2966666679552393
1408058,0.2734285711289062
5554174,0.22500000164694778
9072906,0.2734285711289062
9212950,0.21153846242376106
1934228,0.25585365867469284
9366464,0.25464285948095444
1934228,0.25585365867469284
1162360,0.25585365867469284
3491470,0.24999999035535472
4124860,0.21153846242376106
8442249,0.2734285711289062
2085321,0.2734285711289062
4940907,0.25464285948095444
4688012,0.25585365867469284
5977626,0.25464285948095444
1408058,0.2734285711289062
6098037,0.25464285948095444
2062010,0.21153846242376106
1017771,0.25464285948095444
9303608,0.2966666679552393
2237769,0.2734285711289062
6706598,0.2966666679552393
5590133,0.2734285711289062
5947957,0.25585365867469284
2581372,0.21153846242376106
6081071,0.2734285711289062
4809815,0.24999999035535472
8631548,0.22500000164694778
2742452,0.38333333205466436
3456114,0.25585365867469284
1947449,0.24999999035535472
9999999,0.25464285948095444
8203595,0.25464285948095444
9414706,0.2966666679552393
2360432,0.25464285948095444
2715253,0.38333333205466436
3456114,0.25585365867469284
1668223,0.21153846242376106
8125168,0.24999999035535472
8442249,0.2734285711289062
3950821,0.2966666679552393
6081071,0.2734285711289062
2085321,0.2734285711289062
8631548,0.22500000164694778
2430066,0.25464285948095444
2352669,0.25585365867469284
5322987,0.21153846242376106
4306710,0.2734285711289062
9303608,0.2966666679552393
1668223,0.21153846242376106
6301585,0.25585365867469284
6301585,0.25585365867469284
4809815,0.24999999035535472
8688620,0.25585365867469284
4379552,0.25464285948095444
2735499,0.25464285948095444
5590133,0.2734285711289062
5554727,0.25585365867469284
4522866,0.25585365867469284
3352474,0.2966666679552393
6808057,0.25585365867469284
1162360,0.25585365867469284
4940907,0.25464285948095444
1382389,0.2181818159779075
5947957,0.25585365867469284
6613330,0.21153846242376106
3699502,0.21153846242376106
1488053,0.2181818159779075
4179309,0.2966666679552393
4877086,0.25585365867469284
4704256,0.2966666679552393
3136729,0.38333333205466436
1572120,0.25464285948095444
3456114,0.25585365867469284
6197243,0.25464285948095444
9364041,0.25464285948095444
6184514,0.21153846242376106
7096020,0.25585365867469284
2352669,0.25585365867469284
9026787,0.2181818159779075
6813070,0.2734285711289062
7556665,0.25464285948095444
2430066,0.25464285948095444
1572120,0.25464285948095444
2277801,0.2734285711289062
7265395,0.21153846242376106
